to_Issue_number,Label,PR_number,Created_at,additions
27776,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T03:14:21Z,2
27718,B-unstable;T-libs,28339,2015-09-11T03:14:21Z,2
27736,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T03:14:21Z,2
27766,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T03:14:21Z,2
27773,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T03:14:21Z,2
27795,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T03:14:21Z,21
27764,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T03:14:21Z,21
27769,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T14:43:51Z,21
27776,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T14:43:51Z,21
27736,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T14:43:51Z,21
27767,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T14:43:51Z,21
27773,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T14:43:51Z,3
27764,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T14:43:51Z,3
27769,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T22:09:04Z,3
27776,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T22:09:04Z,3
27736,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T22:09:04Z,3
27767,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T22:09:04Z,1
27797,A-io;B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T22:09:04Z,1
27765,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T22:09:04Z,1
27792,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T22:09:04Z,1
27767,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-11T22:09:04Z,1
27797,A-io;B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-12T05:07:59Z,2
27765,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-12T05:07:59Z,2
27771,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-12T05:07:59Z,2
27792,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-12T05:07:59Z,2
27768,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-12T07:30:44Z,2
27277,A-libs,28339,2015-09-12T07:30:44Z,2
27797,A-io;B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-12T07:30:44Z,28
27765,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-12T07:30:44Z,28
27771,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-12T14:27:19Z,28
27792,B-unstable;E-easy;final-comment-period;T-libs,28339,2015-09-12T14:27:19Z,28
28328,NULL,28346,2015-09-12T14:27:19Z,28
28312,NULL,28346,2015-09-12T14:27:19Z,208
28328,NULL,28346,2015-09-12T14:27:19Z,208
28312,NULL,28346,2015-09-13T01:29:57Z,208
28328,NULL,28346,2015-09-13T01:29:57Z,208
28312,NULL,28346,2015-09-13T01:29:57Z,208
28312,NULL,28346,2015-09-13T01:29:57Z,138
28328,NULL,28346,2015-09-13T01:29:57Z,138
28312,NULL,28346,2015-09-13T01:29:57Z,138
28328,NULL,28346,2015-09-13T01:29:57Z,138
28312,NULL,28346,2015-09-13T01:29:57Z,138
28328,NULL,28346,2015-09-13T01:29:57Z,2007
28273,I-compiletime,28354,2015-09-13T01:29:57Z,2007
28273,I-compiletime,28354,2015-09-13T01:29:57Z,2007
28273,I-compiletime,28354,2015-09-13T01:29:57Z,2007
28273,I-compiletime,28354,2015-09-13T18:00:19Z,2007
28273,I-compiletime,28354,2015-09-13T18:00:19Z,1
28273,I-compiletime,28354,2015-09-13T18:00:19Z,1
28388,NULL,28364,2015-09-13T18:00:19Z,1
28388,NULL,28364,2015-09-13T18:00:19Z,1
28075,E-easy;I-nominated;T-libs,28364,2015-09-13T18:00:19Z,0
28075,E-easy;I-nominated;T-libs,28364,2015-09-13T18:00:19Z,0
28388,NULL,28364,2015-09-13T18:00:19Z,0
28388,NULL,28364,2015-09-13T19:45:31Z,0
28075,E-easy;I-nominated;T-libs,28364,2015-09-13T19:45:31Z,0
28075,E-easy;I-nominated;T-libs,28364,2015-09-13T19:45:31Z,272
28279,A-lifetimes,28369,2015-09-13T19:45:31Z,272
28279,A-lifetimes,28369,2015-09-13T19:45:31Z,272
28279,A-lifetimes,28369,2015-09-13T19:45:31Z,272
28279,A-lifetimes,28369,2015-09-13T19:45:31Z,272
28273,I-compiletime,28370,2015-09-13T19:45:31Z,10
28273,I-compiletime,28370,2015-09-13T19:45:31Z,10
28273,I-compiletime,28370,2015-09-13T19:45:31Z,10
28273,I-compiletime,28370,2015-09-13T20:17:21Z,10
28374,A-libs,28375,2015-09-13T20:17:21Z,10
28374,A-libs,28375,2015-09-13T20:17:21Z,10
28374,A-libs,28375,2015-09-13T20:17:21Z,252
28374,A-libs,28375,2015-09-13T20:17:21Z,252
28374,A-libs,28375,2015-09-13T20:43:14Z,252
27483,NULL,28381,2015-09-13T20:43:14Z,252
27483,NULL,28381,2015-09-13T20:43:14Z,252
26905,A-dst;P-high,28381,2015-09-13T20:43:14Z,252
26905,A-dst;P-high,28381,2015-09-13T20:43:14Z,1
28239,B-RFC-approved,28381,2015-09-14T11:55:21Z,1
28239,B-RFC-approved,28381,2015-09-14T11:55:21Z,1
26905,A-dst;P-high,28381,2015-09-14T11:55:21Z,1
26905,A-dst;P-high,28381,2015-09-14T11:55:21Z,1
27483,NULL,28381,2015-09-14T22:10:02Z,1
27483,NULL,28381,2015-09-14T22:10:02Z,3
26905,A-dst;P-high,28381,2015-09-14T22:10:02Z,3
26905,A-dst;P-high,28381,2015-09-14T22:10:02Z,3
28239,B-RFC-approved,28381,2015-09-14T22:10:02Z,3
26905,A-dst;P-high,28381,2015-09-15T10:32:55Z,10
28239,B-RFC-approved,28381,2015-09-15T10:32:55Z,10
26905,A-dst;P-high,28381,2015-09-15T10:32:55Z,10
28377,I-ICE,28392,2015-09-15T10:32:55Z,10
27222,I-ICE,28392,2015-09-15T10:32:55Z,10
27222,I-ICE,28392,2015-09-15T10:32:55Z,10
25467,NULL,28392,2015-09-15T10:32:55Z,2
24063,NULL,28392,2015-09-15T10:32:55Z,2
28377,I-ICE,28392,2015-09-15T14:14:56Z,2
27222,I-ICE,28392,2015-09-15T14:14:56Z,2
27222,I-ICE,28392,2015-09-15T14:14:56Z,2
25467,NULL,28392,2015-09-15T14:14:56Z,19
24063,NULL,28392,2015-09-15T14:55:49Z,19
23286,A-diagnostics,28393,2015-09-15T14:55:49Z,19
21793,NULL,28393,2015-09-15T14:55:49Z,19
23286,A-diagnostics,28393,2015-09-15T14:55:49Z,35
21793,NULL,28393,2015-09-15T16:47:00Z,35
23286,A-diagnostics,28393,2015-09-15T16:47:00Z,35
21793,NULL,28393,2015-09-15T16:47:00Z,35
23286,A-diagnostics,28393,2015-09-15T16:47:00Z,35
21793,NULL,28393,2015-09-15T18:01:01Z,35
23286,A-diagnostics,28393,2015-09-15T18:01:01Z,40
21793,NULL,28393,2015-09-15T18:01:01Z,40
28344,NULL,28395,2015-09-15T18:01:01Z,40
28344,NULL,28395,2015-09-15T18:01:01Z,40
28344,NULL,28395,2015-09-15T18:01:01Z,40
28344,NULL,28395,2015-09-15T18:01:01Z,40
28344,NULL,28395,2015-09-15T18:01:01Z,4
24682,NULL,28396,2015-09-15T18:01:01Z,4
24682,NULL,28396,2015-09-15T18:01:01Z,4
24682,NULL,28396,2015-09-15T18:01:01Z,4
24682,NULL,28396,2015-09-15T18:01:01Z,4
24682,NULL,28396,2015-09-15T18:01:01Z,4
25953,NULL,28400,2015-09-15T18:01:01Z,10
25953,NULL,28400,2015-09-15T18:01:01Z,10
25953,NULL,28400,2015-09-15T18:01:01Z,10
25953,NULL,28400,2015-09-15T18:01:01Z,10
27451,NULL,28406,2015-09-15T18:01:01Z,10
27451,NULL,28406,2015-09-15T18:01:01Z,10
27451,NULL,28406,2015-09-15T18:01:01Z,2
27451,NULL,28406,2015-09-15T18:01:01Z,2
27451,NULL,28406,2015-09-15T21:01:46Z,2
4,NULL,28414,2015-09-15T21:01:46Z,2
4,NULL,28414,2015-09-15T21:01:46Z,2
4,NULL,28414,2015-09-15T21:01:46Z,2
4,NULL,28414,2015-09-16T00:27:20Z,22
23036,NULL,28417,2015-09-16T00:27:20Z,22
23036,NULL,28417,2015-09-16T00:39:54Z,22
23036,NULL,28417,2015-09-16T08:19:54Z,22
23036,NULL,28417,2015-09-16T10:50:57Z,22
28412,A-docs,28420,2015-09-16T12:10:30Z,22
28412,A-docs,28420,2015-09-16T16:46:26Z,156
28412,A-docs,28420,2015-09-16T16:46:26Z,156
28412,A-docs,28420,2015-09-16T17:13:57Z,156
27938,NULL,28421,2015-09-16T18:27:05Z,156
27938,NULL,28421,2015-09-17T13:34:46Z,156
27938,NULL,28421,2015-09-17T13:34:46Z,156
27938,NULL,28421,2015-09-17T15:07:35Z,55
28314,NULL,28423,2015-09-17T15:09:00Z,55
28314,NULL,28423,2015-09-17T15:10:32Z,55
28263,NULL,28423,2015-09-17T20:12:13Z,55
28417,NULL,28423,2015-09-17T21:06:57Z,55
28276,NULL,28423,2015-09-17T21:06:57Z,55
28417,NULL,28423,2015-09-17T21:06:57Z,148
28401,NULL,28423,2015-09-17T21:06:57Z,148
28420,NULL,28423,2015-09-17T21:06:57Z,148
28422,NULL,28423,2015-09-17T21:06:57Z,148
28422,NULL,28423,2015-09-17T21:06:57Z,13
28314,NULL,28423,2015-09-17T21:06:57Z,13
28263,NULL,28423,2015-09-17T21:06:57Z,13
28263,NULL,28423,2015-09-17T21:06:57Z,13
28276,NULL,28423,2015-09-18T06:09:07Z,13
28417,NULL,28423,2015-09-18T14:35:07Z,13
28276,NULL,28423,2015-09-18T18:27:45Z,20
28401,NULL,28423,2015-09-18T21:08:34Z,20
28420,NULL,28423,2015-09-18T22:28:47Z,20
28401,NULL,28423,2015-09-19T00:10:25Z,20
28420,NULL,28423,2015-09-19T00:10:25Z,20
28422,NULL,28423,2015-09-19T02:29:02Z,20
28408,beta-accepted,28425,2015-09-19T04:00:13Z,121
28408,beta-accepted,28425,2015-09-19T04:00:13Z,121
28408,beta-accepted,28425,2015-09-19T07:04:56Z,121
28408,beta-accepted,28425,2015-09-19T08:06:35Z,121
22206,A-lint;E-easy;I-cleanup,28429,2015-09-19T15:15:49Z,121
22206,A-lint;E-easy;I-cleanup,28429,2015-09-19T15:15:49Z,121
14698,A-frontend;I-ICE,28430,2015-09-19T15:15:49Z,27
28431,A-docs,28432,2015-09-19T15:15:49Z,27
24533,I-ICE,28435,2015-09-19T15:15:49Z,27
26884,relnotes,28436,2015-09-19T15:15:49Z,27
28433,NULL,28440,2015-09-19T15:15:49Z,27
3993,A-frontend;A-resolve;I-wrong,28440,2015-09-19T15:15:49Z,27
28440,T-lang,28442,2015-09-19T18:02:57Z,9
28439,NULL,28444,2015-09-19T20:36:40Z,9
23543,NULL,28459,2015-09-20T05:46:28Z,9
23544,NULL,28459,2015-09-20T05:46:28Z,9
28461,A-docs,28462,2015-09-20T05:46:28Z,9
28458,A-docs,28463,2015-09-20T05:46:28Z,9
28460,A-docs,28464,2015-09-20T05:46:28Z,979
27141,NULL,28468,2015-09-20T08:07:56Z,979
27141,NULL,28468,2015-09-20T12:08:26Z,979
28422,NULL,28476,2015-09-20T13:58:22Z,979
28470,NULL,28476,2015-09-20T17:46:35Z,262
28435,NULL,28476,2015-09-20T17:46:35Z,262
28474,NULL,28476,2015-09-20T19:52:20Z,262
28276,NULL,28476,2015-09-20T20:17:14Z,262
28451,NULL,28476,2015-09-21T08:52:40Z,262
28466,NULL,28476,2015-09-21T14:37:39Z,262
28314,NULL,28476,2015-09-21T14:37:39Z,8
28471,NULL,28476,2015-09-21T14:44:02Z,8
28473,NULL,28476,2015-09-21T15:36:39Z,8
26775,A-parser;I-wrong;P-high;T-lang,28486,2015-09-21T19:56:40Z,8
26775,A-parser;I-wrong;P-high;T-lang,28486,2015-09-22T01:12:33Z,8
28488,A-libs;regression-from-stable-to-stable,28494,2015-09-22T09:27:28Z,8
28493,A-collections;T-libs,28497,2015-09-22T16:16:55Z,792
28495,NULL,28501,2015-09-22T16:16:55Z,792
28472,NULL,28503,2015-09-22T16:16:55Z,792
16264,NULL,28504,2015-09-22T16:16:55Z,792
18241,NULL,28504,2015-09-23T02:59:05Z,7
28448,A-linkage;E-easy,28505,2015-09-23T04:44:47Z,7
28490,A-diagnostics,28507,2015-09-23T16:31:16Z,7
24111,NULL,28507,2015-09-23T16:31:16Z,7
28510,NULL,28511,2015-09-24T00:58:28Z,7
28508,E-easy,28512,2015-09-24T01:43:36Z,7
28496,NULL,28516,2015-09-24T06:40:13Z,56
28400,NULL,28516,2015-09-24T14:03:56Z,56
28483,NULL,28516,2015-09-24T15:28:38Z,56
28485,NULL,28516,2015-09-24T15:49:51Z,56
28511,NULL,28516,2015-09-24T15:52:31Z,56
28430,NULL,28516,2015-09-24T16:16:41Z,56
28443,NULL,28516,2015-09-24T16:26:38Z,295
28485,NULL,28516,2015-09-24T16:26:38Z,295
28515,NULL,28516,2015-09-24T16:26:38Z,295
28321,relnotes,28519,2015-09-24T16:26:38Z,295
28091,A-attributes;A-stability;E-easy;I-nominated;T-compiler,28522,2015-09-24T16:26:38Z,295
28463,NULL,28529,2015-09-24T16:26:38Z,295
28522,relnotes,28529,2015-09-24T16:26:38Z,3
28526,NULL,28529,2015-09-24T16:41:43Z,3
28525,NULL,28529,2015-09-24T16:45:58Z,3
28507,NULL,28529,2015-09-24T16:45:58Z,3
24280,NULL,28531,2015-09-24T21:49:18Z,3
28520,NULL,28534,2015-09-25T04:58:30Z,3
6993,A-parser;A-resolve;A-syntaxext;I-cleanup,28535,2015-09-25T04:58:30Z,140
6993,A-parser;A-resolve;A-syntaxext;I-cleanup,28535,2015-09-25T05:16:54Z,140
48250,NULL,28543,2015-09-25T06:34:23Z,140
26682,NULL,28543,2015-09-25T06:34:23Z,140
28545,A-docs,28548,2015-09-25T11:01:40Z,79
28527,A-refactor;E-easy;E-mentor,28552,2015-09-25T13:05:35Z,79
28559,I-wrong;regression-from-stable-to-beta,28560,2015-09-25T15:36:38Z,79
24280,NULL,28564,2015-09-25T15:36:38Z,79
24280,NULL,28564,2015-09-25T15:48:54Z,79
28561,A-testsuite;E-easy;I-enhancement,28565,2015-09-25T15:50:54Z,45
28066,A-linkage;A-llvm,28567,2015-09-25T19:33:33Z,45
28251,A-rustdoc,28574,2015-09-25T19:33:33Z,45
22206,A-lint;E-easy;I-cleanup,28580,2015-09-25T19:33:33Z,45
28129,A-io,28585,2015-09-25T19:33:33Z,45
25846,NULL,28589,2015-09-25T19:33:33Z,195
25889,NULL,28589,2015-09-25T19:33:33Z,195
21000,A-build;A-infrastructure,28589,2015-09-25T19:33:33Z,195
25845,NULL,28589,2015-09-26T00:03:55Z,195
22599,NULL,28596,2015-09-26T00:03:55Z,67
28543,NULL,28598,2015-09-26T02:55:59Z,67
28595,A-linkage,28605,2015-09-26T20:15:18Z,67
12446,NULL,28605,2015-09-27T00:00:39Z,67
28593,NULL,28612,2015-09-27T00:00:39Z,67
24795,A-docs;A-io,28613,2015-09-27T00:00:39Z,15
27726,B-unstable;T-libs,28615,2015-09-27T00:00:39Z,15
28550,I-ICE,28626,2015-09-27T00:00:39Z,15
28576,I-ICE,28629,2015-09-27T00:00:39Z,15
28129,A-io,28631,2015-09-27T00:00:39Z,15
27743,B-unstable;T-libs,28632,2015-09-27T02:21:13Z,34
28611,NULL,28633,2015-09-27T09:35:18Z,34
28618,NULL,28634,2015-09-27T09:35:18Z,34
28619,NULL,28634,2015-09-27T09:35:18Z,34
28620,NULL,28634,2015-09-27T09:35:18Z,10
28620,NULL,28634,2015-09-27T09:35:18Z,10
28616,NULL,28634,2015-09-28T05:05:55Z,10
28617,NULL,28634,2015-09-28T13:02:10Z,10
28622,NULL,28634,2015-09-28T15:47:53Z,39
28617,NULL,28634,2015-09-28T17:41:09Z,39
28622,NULL,28634,2015-09-28T21:32:01Z,39
28618,NULL,28634,2015-09-28T22:04:40Z,39
28619,NULL,28634,2015-09-29T03:26:12Z,8
28619,NULL,28634,2015-09-29T04:40:59Z,8
28620,NULL,28634,2015-09-29T13:43:46Z,8
28621,NULL,28634,2015-09-29T14:20:21Z,8
28616,NULL,28634,2015-09-29T15:49:37Z,8
28616,NULL,28634,2015-09-30T00:45:11Z,3
28617,NULL,28634,2015-09-30T15:56:02Z,3
28622,NULL,28634,2015-09-30T15:56:02Z,3
28618,NULL,28634,2015-09-30T16:40:19Z,3
27734,B-unstable;T-libs,28635,2015-09-30T16:43:38Z,3
28633,NULL,28636,2015-09-30T17:01:24Z,1
28611,NULL,28636,2015-09-30T17:01:24Z,1
6993,A-parser;A-resolve;A-syntaxext;I-cleanup,28642,2015-09-30T17:01:24Z,1
6993,A-parser;A-resolve;A-syntaxext;I-cleanup,28642,2015-09-30T17:01:24Z,1
27438,A-windows,28646,2015-09-30T17:21:56Z,1
26591,NULL,28646,2015-09-30T17:21:56Z,82
22682,NULL,28649,2015-09-30T17:24:37Z,82
2809,A-attributes;I-completion,28650,2015-09-30T17:31:16Z,82
22746,NULL,28650,2015-09-30T17:35:27Z,82
2809,A-attributes;I-completion,28650,2015-09-30T17:39:52Z,6
27774,B-unstable;E-easy;T-libs,28652,2015-09-30T17:43:04Z,6
28586,A-associated-items,28656,2015-09-30T17:47:01Z,6
28129,A-io,28661,2015-09-30T18:12:25Z,6
28631,NULL,28661,2015-09-30T18:14:41Z,6
26920,A-libs;I-slow,28662,2015-09-30T18:14:41Z,46
28549,A-libs,28663,2015-09-30T18:51:56Z,46
28637,NULL,28665,2015-09-30T18:51:56Z,46
28319,NULL,28665,2015-09-30T18:51:56Z,46
28652,NULL,28665,2015-09-30T18:51:56Z,46
28655,NULL,28665,2015-09-30T18:51:56Z,14
28621,NULL,28665,2015-09-30T18:51:56Z,14
28588,NULL,28665,2015-09-30T18:51:56Z,14
28654,NULL,28665,2015-09-30T18:51:56Z,14
28609,NULL,28669,2015-09-30T18:51:56Z,14
18653,NULL,28669,2015-09-30T18:51:56Z,2
28402,A-diagnostics,28672,2015-09-30T18:51:56Z,2
28568,NULL,28681,2015-09-30T18:51:56Z,2
28677,NULL,28685,2015-09-30T22:19:30Z,2
28679,NULL,28685,2015-09-30T22:19:30Z,2
28678,NULL,28685,2015-09-30T22:19:30Z,175
28680,NULL,28685,2015-09-30T22:19:30Z,175
28621,NULL,28685,2015-09-30T22:19:30Z,175
28666,NULL,28685,2015-09-30T22:20:05Z,175
28674,NULL,28685,2015-09-30T22:20:05Z,59
28670,A-resolve;I-ICE,28686,2015-09-30T22:20:05Z,59
28681,NULL,28689,2015-09-30T22:20:05Z,46
28682,NULL,28689,2015-09-30T22:20:05Z,46
28664,NULL,28689,2015-09-30T22:20:05Z,46
28688,NULL,28689,2015-10-01T12:37:12Z,46
28673,NULL,28689,2015-10-01T13:07:55Z,46
28700,I-ICE,28702,2015-10-01T15:26:15Z,94
11047,NULL,28703,2015-10-01T19:55:04Z,94
28701,A-docs,28705,2015-10-01T20:16:14Z,94
24389,NULL,28707,2015-10-01T20:16:14Z,94
28364,relnotes,28715,2015-10-01T20:16:14Z,94
28710,A-build,28717,2015-10-01T20:16:14Z,66
27701,B-unstable;T-libs,28722,2015-10-01T20:16:14Z,66
28696,A-rustdoc;I-enhancement,28725,2015-10-01T20:16:14Z,66
27706,A-io;B-unstable;T-libs,28729,2015-10-01T22:59:29Z,66
21922,NULL,28730,2015-10-01T22:59:29Z,66
28709,NULL,28732,2015-10-01T22:59:29Z,1072
28177,A-docs,28743,2015-10-02T07:37:23Z,1072
27701,B-unstable;T-libs,28753,2015-10-02T07:37:23Z,1072
28572,A-book;A-docs,28753,2015-10-02T07:37:23Z,1072
28428,NULL,28755,2015-10-02T07:37:23Z,1072
28384,A-docs,28757,2015-10-02T07:37:23Z,2
28743,NULL,28758,2015-10-02T07:37:23Z,2
28744,NULL,28758,2015-10-02T16:01:41Z,2
28745,NULL,28758,2015-10-02T16:01:41Z,2
28749,NULL,28758,2015-10-02T16:01:41Z,2
27729,B-unstable;T-libs,28759,2015-10-02T16:01:41Z,2
28359,A-book;A-docs,28759,2015-10-02T21:48:53Z,2
28166,A-docs,28760,2015-10-02T21:48:53Z,2
28082,A-docs,28761,2015-10-02T21:48:53Z,2
28073,A-docs,28762,2015-10-02T22:42:34Z,0
27917,A-docs,28763,2015-10-03T00:38:23Z,0
28706,A-docs,28764,2015-10-03T00:38:23Z,0
28693,A-docs,28765,2015-10-03T00:38:23Z,0
28716,NULL,28767,2015-10-03T00:38:23Z,0
28716,NULL,28768,2015-10-03T00:38:23Z,19
28735,NULL,28768,2015-10-03T09:47:12Z,19
28743,NULL,28769,2015-10-03T15:05:42Z,19
28762,NULL,28769,2015-10-03T15:36:29Z,19
28744,NULL,28769,2015-10-04T10:02:16Z,19
28745,NULL,28769,2015-10-05T00:23:41Z,18
28765,NULL,28769,2015-10-06T02:28:24Z,18
28749,NULL,28769,2015-10-06T12:18:07Z,18
28754,NULL,28769,2015-10-06T20:51:41Z,18
28757,NULL,28769,2015-10-07T00:58:06Z,18
28761,NULL,28769,2015-10-07T00:58:06Z,0
28763,NULL,28769,2015-10-07T00:58:06Z,0
28755,NULL,28769,2015-10-07T00:58:06Z,0
28759,NULL,28769,2015-10-07T00:58:06Z,0
28764,NULL,28781,2015-10-07T00:58:06Z,0
28770,NULL,28781,2015-10-07T00:58:06Z,221
28771,NULL,28781,2015-10-07T02:01:22Z,221
28772,NULL,28781,2015-10-07T02:01:22Z,221
28760,NULL,28781,2015-10-07T14:10:41Z,221
28764,NULL,28782,2015-10-07T14:10:41Z,221
28770,NULL,28782,2015-10-07T14:10:41Z,5
28753,NULL,28782,2015-10-07T14:10:41Z,5
28771,NULL,28782,2015-10-07T14:10:41Z,5
28772,NULL,28782,2015-10-07T14:10:41Z,5
28760,NULL,28782,2015-10-07T14:10:41Z,5
27789,NULL,28789,2015-10-07T14:10:41Z,140
28776,NULL,28790,2015-10-07T14:10:41Z,140
25439,NULL,28791,2015-10-07T16:29:31Z,140
27902,I-needs-decision;T-libs,28797,2015-10-07T20:41:25Z,140
28786,NULL,28798,2015-10-07T22:18:38Z,140
28788,NULL,28798,2015-10-07T22:18:38Z,2
28791,NULL,28798,2015-10-07T22:18:38Z,2
28686,NULL,28798,2015-10-07T22:18:38Z,2
28797,NULL,28798,2015-10-07T22:18:38Z,2
28554,NULL,28798,2015-10-07T22:18:38Z,18
28494,beta-nominated;T-libs,28802,2015-10-07T22:18:38Z,18
28646,NULL,28802,2015-10-07T22:18:38Z,18
28741,NULL,28802,2015-10-07T22:18:38Z,18
28686,NULL,28807,2015-10-07T22:18:38Z,5
28797,NULL,28807,2015-10-08T00:01:32Z,5
28554,NULL,28807,2015-10-08T00:01:32Z,5
28786,NULL,28807,2015-10-08T14:08:18Z,5
28788,NULL,28807,2015-10-08T14:08:18Z,161
28791,NULL,28807,2015-10-08T14:08:18Z,161
26160,NULL,28811,2015-10-08T14:08:18Z,161
26008,NULL,28811,2015-10-08T14:08:18Z,161
27197,NULL,28811,2015-10-08T14:08:18Z,7
26096,NULL,28811,2015-10-08T14:08:18Z,61
27197,NULL,28811,2015-10-08T14:08:18Z,61
16819,NULL,28816,2015-10-08T17:54:05Z,61
28750,NULL,28816,2015-10-08T17:54:05Z,206
28692,A-lang,28816,2015-10-08T17:54:05Z,206
28810,I-nominated;T-libs,28818,2015-10-08T17:54:05Z,206
28812,NULL,28820,2015-10-08T17:54:05Z,206
28819,NULL,28820,2015-10-08T17:54:05Z,1
28736,NULL,28820,2015-10-08T17:54:05Z,1
28805,NULL,28820,2015-10-08T17:54:05Z,1
28814,NULL,28820,2015-10-08T23:11:03Z,1
28658,A-parser,28823,2015-10-08T23:28:38Z,42
24407,NULL,28825,2015-10-09T16:05:37Z,42
27580,A-libs;I-needs-decision;P-low;T-libs,28826,2015-10-09T16:05:37Z,42
27485,A-diagnostics,28833,2015-10-09T16:07:12Z,4
3170,A-diagnostics;E-easy;I-cleanup;I-completion;P-low,28841,2015-10-09T18:57:31Z,4
3170,A-diagnostics;E-easy;I-cleanup;I-completion;P-low,28841,2015-10-09T19:44:37Z,834
28803,NULL,28856,2015-10-10T00:06:31Z,834
28498,B-RFC-approved;P-high,28861,2015-10-10T17:36:15Z,20
28839,NULL,28873,2015-10-11T00:40:12Z,2
28841,NULL,28875,2015-10-11T03:23:29Z,32
28874,NULL,28875,2015-10-12T10:43:59Z,43
28865,NULL,28875,2015-10-12T13:44:45Z,21
28868,NULL,28875,2015-10-12T18:55:13Z,0
28869,NULL,28875,2015-10-12T19:00:20Z,7
28873,NULL,28875,2015-10-12T19:41:14Z,39
28865,NULL,28875,2015-10-12T20:52:25Z,15
28867,NULL,28875,2015-10-13T01:28:44Z,85
28864,NULL,28876,2015-10-13T02:27:38Z,6
28864,NULL,28876,2015-10-13T17:09:54Z,1
28869,NULL,28886,2015-10-13T17:09:54Z,1
28856,NULL,28886,2015-10-13T17:09:54Z,1
28836,NULL,28886,2015-10-13T17:09:54Z,5
28882,NULL,28886,2015-10-13T17:09:54Z,1
28885,NULL,28886,2015-10-13T17:09:54Z,1
28874,NULL,28886,2015-10-13T17:09:54Z,40
28876,NULL,28886,2015-10-13T21:01:32Z,1
28878,NULL,28886,2015-10-14T04:23:42Z,18
28868,NULL,28886,2015-10-14T04:23:42Z,1
28851,A-parser,28887,2015-10-14T04:23:42Z,0
28687,A-docs,28893,2015-10-14T04:23:42Z,86
28882,NULL,28897,2015-10-14T04:23:42Z,12
28885,NULL,28897,2015-10-14T04:23:42Z,52
28896,NULL,28897,2015-10-14T04:23:42Z,1
28874,NULL,28897,2015-10-14T04:23:42Z,1
28876,NULL,28897,2015-10-14T04:23:42Z,10
28878,NULL,28897,2015-10-14T04:23:42Z,1
28889,NULL,28897,2015-10-14T04:23:42Z,2856
28856,NULL,28897,2015-10-14T17:56:22Z,3
28880,NULL,28897,2015-10-15T00:26:28Z,5
28836,NULL,28897,2015-10-15T00:26:28Z,1
24387,A-an-interesting-project;A-frontend;E-easy,28902,2015-10-15T02:14:49Z,30
21406,NULL,28902,2015-10-15T02:14:49Z,1
28893,NULL,28911,2015-10-15T02:14:49Z,41
28904,NULL,28911,2015-10-15T02:14:49Z,4
28905,NULL,28911,2015-10-15T02:14:49Z,40
28621,NULL,28911,2015-10-15T02:14:49Z,11
28906,NULL,28911,2015-10-15T02:14:49Z,24
28910,NULL,28911,2015-10-15T02:14:49Z,59
28869,NULL,28911,2015-10-15T02:14:49Z,93
28872,NULL,28911,2015-10-15T08:11:34Z,83
28908,NULL,28913,2015-10-15T08:11:34Z,8
28910,NULL,28913,2015-10-15T08:11:34Z,28
28872,NULL,28913,2015-10-15T08:11:34Z,53
28893,NULL,28913,2015-10-15T08:11:34Z,9
28904,NULL,28913,2015-10-15T08:11:34Z,0
28905,NULL,28913,2015-10-15T08:11:34Z,26
28621,NULL,28913,2015-10-15T08:11:34Z,8
28906,NULL,28913,2015-10-15T08:11:34Z,1
28244,T-lang,28919,2015-10-15T13:02:45Z,1
28912,A-llvm,28920,2015-10-15T19:19:20Z,1649
28861,NULL,28929,2015-10-15T19:38:58Z,1
27185,NULL,28929,2015-10-15T21:18:40Z,572
27813,NULL,28930,2015-10-15T21:18:40Z,135
19509,NULL,28931,2015-10-16T00:53:37Z,1
28844,NULL,28932,2015-10-16T00:53:37Z,25
