open,effort,label
2018-12-21T00:18:42Z,0,S-waiting-on-review;S-waiting-on-review;beta-nominated;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;relnotes;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review
2018-12-21T08:24:14Z,0,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;beta-nominated;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;T-libs
2018-12-21T10:48:42Z,54,NULL
2018-12-21T13:38:53Z,2,S-waiting-on-review;T-libs;disposition-merge;proposed-final-comment-period
2018-12-21T14:10:41Z,6,I-ICE;T-compiler
2018-12-21T14:26:28Z,272,NULL
2018-12-21T17:07:43Z,0,NULL
2018-12-21T18:19:57Z,109,B-RFC-approved;B-unstable;T-lang
2018-12-21T20:30:16Z,6,S-waiting-on-review
2018-12-21T22:18:07Z,96,NULL
2018-12-22T03:09:37Z,0,S-waiting-on-bors;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;beta-nominated;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;relnotes;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;T-libs;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;T-compiler;beta-nominated
2018-12-22T11:45:02Z,13,NULL
2018-12-22T16:08:04Z,1319,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;beta-nominated;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2018-12-22T17:04:49Z,230,S-waiting-on-review
2018-12-22T18:08:02Z,263,A-const-eval;A-const-fn;C-tracking-issue;T-lang
2018-12-23T01:03:04Z,0,S-waiting-on-review
2018-12-23T05:21:26Z,0,A-diagnostics
2018-12-23T10:07:58Z,0,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;T-compiler;beta-nominated;S-waiting-on-review;S-waiting-on-bors
2018-12-23T13:03:44Z,2,A-runtime;I-crash;I-wrong;S-waiting-on-review;A-codegen;I-ICE
2018-12-23T13:19:43Z,2,NULL
2018-12-23T13:47:16Z,0,S-waiting-on-review;S-waiting-on-bors;T-compiler;beta-nominated;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review
2018-12-23T22:09:17Z,1210,S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;T-compiler;beta-nominated;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;relnotes
2018-12-24T10:16:36Z,0,S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors
2018-12-24T10:36:01Z,0,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2018-12-24T12:29:39Z,894,S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2018-12-24T14:30:31Z,88,NULL
2018-12-24T15:57:49Z,47,NULL
2018-12-24T16:13:24Z,519,A-NLL;NLL-diagnostics;P-low
2018-12-24T18:50:48Z,0,NULL
2018-12-24T23:12:24Z,36,NULL
2018-12-25T05:29:42Z,258,S-waiting-on-review
2018-12-25T12:02:13Z,154,NULL
2018-12-25T21:27:49Z,13,S-waiting-on-bors
2018-12-26T05:27:07Z,29,NULL
2018-12-26T12:48:18Z,154,S-waiting-on-review
2018-12-26T17:25:36Z,2,NULL
2018-12-26T20:51:31Z,2,S-waiting-on-review
2018-12-26T22:35:55Z,0,NULL
2018-12-27T04:43:23Z,98,A-diagnostics;E-easy;T-dev-tools
2018-12-27T16:25:30Z,0,E-medium;E-mentor
2018-12-27T22:27:25Z,167,A-macros;C-bug
2018-12-28T01:06:36Z,233,NULL
2018-12-28T01:25:40Z,46,T-lang
2018-12-28T12:14:59Z,11,S-waiting-on-review;A-const-fn;E-easy
2018-12-28T16:43:30Z,0,S-waiting-on-review
2018-12-28T23:53:44Z,3,NULL
2018-12-29T00:12:00Z,59,A-resolve;I-ICE
2018-12-29T07:12:38Z,14,NULL
2018-12-29T07:58:21Z,9,T-doc
2018-12-29T10:50:33Z,59,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2018-12-29T17:52:37Z,266,I-unsound%20%F0%9F%92%A5;T-compiler
2018-12-29T22:49:33Z,8,NULL
2018-12-29T23:04:07Z,121,NULL
2018-12-30T01:21:05Z,32,NULL
2018-12-30T11:39:24Z,2,S-waiting-on-review
2018-12-30T21:46:46Z,0,NULL
2018-12-31T03:34:21Z,0,NULL
2018-12-31T05:03:30Z,42,NULL
2018-12-31T06:03:48Z,355,A-diagnostics;C-enhancement
2018-12-31T12:02:24Z,25,NULL
2018-12-31T15:44:06Z,867,S-waiting-on-review;T-lang;T-libs;relnotes
2018-12-31T17:43:56Z,512,S-waiting-on-review;beta-nominated;S-waiting-on-review;T-compiler;beta-nominated;S-waiting-on-author
2018-12-31T21:08:50Z,11,S-waiting-on-review
2019-01-01T00:35:29Z,31,NULL
2019-01-01T01:11:02Z,0,S-waiting-on-review
2019-01-01T17:55:15Z,298,NULL
2019-01-01T19:35:39Z,210,NULL
2019-01-01T21:01:23Z,17,NULL
2019-01-02T00:46:38Z,141,S-waiting-on-review
2019-01-02T10:07:09Z,30,NULL
2019-01-02T15:31:59Z,125,NULL
2019-01-02T19:07:11Z,2,S-waiting-on-review
2019-01-02T20:03:32Z,42,NULL
2019-01-02T21:06:31Z,0,A-NLL;P-high;T-compiler;regression-from-stable-to-nightly;S-waiting-on-review
2019-01-02T21:10:14Z,234,S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review
2019-01-02T21:27:17Z,42,S-waiting-on-review;regression-from-stable-to-nightly
2019-01-02T22:11:41Z,3,A-incr-comp
2019-01-02T23:51:47Z,2,NULL
2019-01-02T23:57:06Z,223,S-waiting-on-review
2019-01-03T00:45:26Z,894,A-diagnostics
2019-01-03T06:23:59Z,0,S-waiting-on-review
2019-01-03T10:32:23Z,2,T-dev-tools;stable-nominated
2019-01-03T14:26:24Z,38,NULL
2019-01-03T14:32:59Z,79,S-waiting-on-review;A-typesystem;I-papercut
2019-01-03T14:44:27Z,110,A-NLL;P-high;T-compiler;regression-from-stable-to-nightly
2019-01-03T16:10:43Z,432,S-waiting-on-review;beta-nominated;S-waiting-on-review;S-waiting-on-bors;T-compiler;beta-nominated;S-waiting-on-review;beta-nominated;S-waiting-on-review;S-waiting-on-review
2019-01-03T18:40:36Z,0,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-03T20:08:40Z,20,NULL
2019-01-03T20:37:47Z,64,S-waiting-on-review
2019-01-04T00:52:13Z,7,B-RFC-approved;C-tracking-issue;T-libs
2019-01-04T02:47:43Z,0,S-waiting-on-review;S-waiting-on-review
2019-01-04T07:16:42Z,126,B-RFC-approved;C-tracking-issue;T-lang
2019-01-04T14:03:59Z,0,NULL
2019-01-04T14:28:17Z,0,NULL
2019-01-04T15:32:09Z,2,S-waiting-on-bors;S-waiting-on-bors;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-bors
2019-01-04T16:03:04Z,11,NULL
2019-01-04T17:18:21Z,24,NULL
2019-01-04T20:49:55Z,89,NULL
2019-01-04T21:59:05Z,0,NULL
2019-01-05T04:42:10Z,34,NULL
2019-01-05T12:05:47Z,50,NULL
2019-01-05T14:27:00Z,149,A-traits
2019-01-05T15:57:07Z,635,S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-author;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-05T17:19:47Z,56,NULL
2019-01-05T17:43:13Z,38,NULL
2019-01-05T21:06:14Z,0,S-waiting-on-review
2019-01-05T23:12:40Z,0,S-waiting-on-review;S-waiting-on-review
2019-01-06T00:32:01Z,152,NULL
2019-01-06T01:09:42Z,274,A-diagnostics
2019-01-06T01:52:50Z,195,S-waiting-on-crater;S-waiting-on-team;T-lang;B-unstable;C-tracking-issue;T-lang
2019-01-06T07:06:36Z,0,A-rustdoc
2019-01-06T19:05:45Z,127,S-waiting-on-review;A-spurious;C-tracking-issue;T-infra
2019-01-06T21:39:05Z,359,A-diagnostics
2019-01-06T22:10:35Z,745,A-diagnostics
2019-01-06T22:12:57Z,424,NULL
2019-01-07T05:36:44Z,0,NULL
2019-01-07T10:32:22Z,0,NULL
2019-01-07T13:16:18Z,159,NULL
2019-01-07T15:25:43Z,98,S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-07T16:12:39Z,0,NULL
2019-01-07T17:37:09Z,92,S-waiting-on-review
2019-01-07T19:27:09Z,15995,S-waiting-on-review
2019-01-07T19:29:06Z,51,A-doctests;C-feature-request;T-rustdoc;T-rustdoc;regression-from-stable-to-beta
2019-01-07T19:36:29Z,17,C-cleanup;I-compiletime;T-compiler
2019-01-07T19:47:54Z,4,NULL
2019-01-07T20:46:25Z,151,B-RFC-approved;T-libs;B-unstable;T-libs;disposition-merge;proposed-final-comment-period
2019-01-07T21:50:28Z,16,S-waiting-on-review
2019-01-08T06:15:54Z,32,S-waiting-on-bors
2019-01-08T09:01:28Z,17,S-waiting-on-bors
2019-01-08T13:15:18Z,93,S-waiting-on-review
2019-01-08T13:21:09Z,151,NULL
2019-01-08T19:38:18Z,0,NULL
2019-01-08T19:59:29Z,5,NULL
2019-01-09T08:34:38Z,64,NULL
2019-01-09T11:58:43Z,79,NULL
2019-01-09T17:48:03Z,8,NULL
2019-01-09T18:48:38Z,66,B-RFC-approved;C-tracking-issue;T-libs
2019-01-09T18:58:18Z,95,S-waiting-on-review;S-waiting-on-bors
2019-01-09T19:12:49Z,374,A-diagnostics
2019-01-10T00:12:35Z,636,S-waiting-on-review;beta-nominated;S-waiting-on-review
2019-01-10T19:15:39Z,31,NULL
2019-01-10T19:39:25Z,295,S-waiting-on-review
2019-01-10T20:21:32Z,35,A-docs
2019-01-10T20:31:02Z,2,NULL
2019-01-10T20:40:30Z,8,T-doc
2019-01-10T22:00:24Z,328,S-waiting-on-review
2019-01-10T22:41:30Z,0,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-10T23:02:39Z,3,NULL
2019-01-11T01:58:08Z,0,NULL
2019-01-11T02:25:16Z,42,NULL
2019-01-11T12:04:44Z,0,S-waiting-on-review;T-lang;S-waiting-on-review;T-lang;T-libs;disposition-merge;proposed-final-comment-period
2019-01-11T13:01:23Z,196,A-build;A-linkage;A-rustbuild;E-help-wanted;T-compiler;T-infra
2019-01-11T15:59:20Z,966,S-waiting-on-review;T-release;beta-accepted;beta-nominated;S-waiting-on-review;beta-nominated;S-waiting-on-crater;S-waiting-on-review;beta-nominated
2019-01-11T18:01:30Z,17,NULL
2019-01-11T23:05:19Z,62,C-tracking-issue;T-lang;disposition-merge;proposed-final-comment-period
2019-01-12T03:11:46Z,415,S-waiting-on-review;B-RFC-approved;T-lang
2019-01-12T04:58:01Z,135,I-slow
2019-01-12T06:13:50Z,64,NULL
2019-01-12T07:20:58Z,485,A-diagnostics;A-parser;C-enhancement
2019-01-12T09:55:26Z,2484,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;T-lang;relnotes;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;T-lang;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-12T14:16:52Z,0,NULL
2019-01-12T14:24:37Z,0,NULL
2019-01-12T18:21:12Z,50,S-waiting-on-crater
2019-01-12T21:16:36Z,26,NULL
2019-01-12T21:33:48Z,0,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-12T21:49:49Z,26,NULL
2019-01-12T22:51:40Z,69,NULL
2019-01-12T23:35:28Z,37,C-bug;T-compiler
2019-01-13T01:07:22Z,0,S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-13T01:56:59Z,29,NULL
2019-01-13T02:09:06Z,99,NULL
2019-01-13T03:06:17Z,88,T-lang;T-libs;disposition-merge;proposed-final-comment-period
2019-01-13T03:39:12Z,11,NULL
2019-01-13T04:27:03Z,539,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-13T13:23:05Z,295,NULL
2019-01-13T14:27:10Z,227,S-waiting-on-review;S-waiting-on-review
2019-01-13T15:04:27Z,0,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-13T15:06:36Z,0,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-13T15:09:52Z,0,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-13T16:21:44Z,1180,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-13T16:27:14Z,0,NULL
2019-01-13T20:18:15Z,639,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-13T22:26:42Z,11,NULL
2019-01-14T03:43:17Z,185,B-RFC-approved;C-tracking-issue;T-cargo
2019-01-14T06:45:12Z,2,S-waiting-on-review
2019-01-14T06:57:04Z,0,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-14T10:31:56Z,593,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;T-lang;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-14T15:53:06Z,0,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-14T16:26:21Z,34,S-waiting-on-review
2019-01-14T18:03:47Z,474,NULL
2019-01-14T18:55:47Z,196,I-ICE
2019-01-14T19:32:01Z,1211,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-14T22:06:10Z,2376,A-NLL;P-high;T-compiler
2019-01-14T22:06:11Z,277,NULL
2019-01-15T01:16:50Z,209,NULL
2019-01-15T07:06:35Z,0,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-15T08:34:35Z,6,NULL
2019-01-15T09:02:26Z,0,S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-15T11:42:16Z,452,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-15T16:59:20Z,4,NULL
2019-01-15T17:10:27Z,0,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-15T21:15:50Z,0,NULL
2019-01-15T22:14:02Z,512,NULL
2019-01-15T23:10:03Z,16,NULL
2019-01-15T23:31:26Z,82,NULL
2019-01-16T00:38:16Z,15,E-easy;E-mentor;I-ICE;A-tools;B-RFC-approved
2019-01-16T00:39:18Z,223,A-diagnostics;A-parser;A-typesystem
2019-01-16T01:47:33Z,957,NULL
2019-01-16T04:31:43Z,69,A-io
2019-01-16T04:54:21Z,4,NULL
2019-01-16T21:31:20Z,12,NULL
2019-01-17T02:48:53Z,0,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-crater;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review
2019-01-17T03:25:27Z,0,S-waiting-on-review;S-waiting-on-review;S-waiting-on-crater;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-17T04:46:59Z,0,S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-crater;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-17T14:35:23Z,19,NULL
2019-01-17T15:22:27Z,126,NULL
2019-01-17T18:01:15Z,4,NULL
2019-01-17T19:18:00Z,2,S-waiting-on-review
2019-01-17T20:29:59Z,4,NULL
2019-01-17T21:41:36Z,1140,A-NLL;T-compiler;A-NLL;I-ICE;A-NLL;NLL-sound;P-medium;A-NLL;NLL-sound
2019-01-18T01:38:49Z,2,S-waiting-on-review
2019-01-18T04:49:33Z,220,NULL
2019-01-18T09:24:28Z,0,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-crater;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;T-libs;disposition-merge;proposed-final-comment-period;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-bors;S-waiting-on-review
2019-01-18T11:39:46Z,0,S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-crater;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-18T12:25:54Z,0,S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors
2019-01-18T17:06:41Z,204,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review
2019-01-18T21:01:11Z,0,beta-nominated
2019-01-18T21:56:49Z,392,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-19T08:03:36Z,1413,S-waiting-on-review;S-waiting-on-bors;S-waiting-on-crater;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-19T13:21:26Z,785,S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review;S-waiting-on-review
2019-01-19T13:30:09Z,2,S-waiting-on-bors
2019-01-19T15:51:09Z,0,NULL
2019-01-19T18:41:25Z,806,S-waiting-on-bors;S-waiting-on-review;S-waiting-on-review;S-waiting-on-bors;S-waiting-on-review
2019-01-20T04:21:14Z,144,NULL
2019-01-20T09:53:04Z,269,NULL
2019-01-20T19:29:24Z,185,A-diagnostics;A-suggestion-diagnostics
2019-01-20T19:56:27Z,18,A-diagnostics;E-easy
2019-01-20T21:29:50Z,0,NULL
2019-01-20T23:32:44Z,2,I-crash;T-infra
2019-01-21T01:15:29Z,16,NULL
