open,additions,labels,,,,,,,Pr_number
2015-08-21T10:21:51Z,62,I-ICE,,,,,,,27833
2015-08-22T06:33:04Z,4,A-libs,,,,,,,27835
2015-08-22T20:14:03Z,4,B-unstable;E-easy;final-comment-period;T-libs,,,,,,,27836
2015-08-22T20:14:03Z,2,B-unstable;T-libs,,,,,,,27837
2015-08-22T23:15:44Z,2,NULL,,,,,,,27838
2015-08-22T23:15:44Z,20,A-bsd;A-build,,,,,,,27839
2015-08-22T23:15:44Z,55,NULL,,,,,,,27846
2015-08-22T23:15:44Z,42,NULL,,,,,,,27858
2015-08-22T23:15:44Z,15,A-rustdoc;E-easy,,,,,,,27860
2015-08-22T23:15:44Z,15,NULL,,,,,,,27864
2015-08-22T23:15:44Z,23,B-unstable;T-lang;T-libs,,,,,,,27866
2015-08-22T23:15:44Z,1,NULL,,,,,,,27867
2015-08-22T23:15:44Z,8,B-unstable;T-libs,,,,,,,27871
2015-08-22T23:15:44Z,39,NULL,,,,,,,27875
2015-08-22T23:15:44Z,94,NULL,,,,,,,27880
2015-08-22T23:15:44Z,9,A-docs,,,,,,,27883
2015-08-22T23:15:44Z,140,A-docs,,,,,,,27884
2015-08-22T23:15:44Z,133,A-docs;E-easy,,,,,,,27885
2015-08-23T00:13:31Z,6,A-docs,,,,,,,27888
2015-08-23T00:13:31Z,1236,NULL,,,,,,,27891
2015-08-24T03:57:08Z,26,NULL,,,,,,,27892
2015-08-24T03:57:08Z,78,"A-docs,A-docs",,,,,,,27894
2015-08-24T05:05:59Z,250,"B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs",,,,,,,27900
2015-08-24T06:01:19Z,26,"A-rustdoc,A-rustdoc",,,,,,,27919
2015-08-24T19:40:22Z,3,"A-libs;P-medium,A-libs;P-medium",,,,,,,27930
2015-08-24T21:32:27Z,0,NULL,,,,,,,27939
2015-08-24T22:45:22Z,23,"A-rustdoc,A-rustdoc",,,,,,,27945
2015-08-25T02:05:18Z,5405,NULL,,,,,,,27947
2015-08-25T17:03:41Z,7,"A-libs;I-wrong,A-libs;I-wrong,A-libs;I-wrong,A-libs;I-wrong",,,,,,,27948
2015-08-26T19:09:37Z,75,"A-concurrency;A-libs,A-concurrency;A-libs",,,,,,,27966
2015-08-27T02:15:24Z,163,"A-io;A-libs,A-io;A-libs",,,,,,,27971
2015-08-27T06:29:09Z,60,"A-infrastructure;A-windows,A-infrastructure;A-windows",,,,,,,27974
2015-08-27T15:12:56Z,31,"B-unstable;T-libs,B-unstable;T-libs",,,,,,,27975
2015-08-27T22:08:04Z,4,NULL,,,,,,,27976
2015-08-27T22:08:04Z,1686,"A-io;A-libs,A-io;A-libs",,,,,,,27980
2015-08-27T22:08:04Z,494,"A-frontend,A-frontend",,,,,,,27983
2015-08-27T22:08:39Z,39,"A-docs;E-easy,A-docs;E-easy",,,,,,,27988
2015-08-27T22:08:39Z,31,NULL,,,,,,,27991
2015-08-27T22:08:39Z,291,NULL,,,,,,,27992
2015-08-28T15:43:29Z,1111,NULL,,,,,,,27994
2015-08-30T18:45:01Z,146,NULL,,,,,,,28000
2015-08-31T05:57:02Z,147,NULL,,,,,,,28017
2015-08-31T11:02:13Z,1,A-docs,,,,,,,28021
2015-08-31T12:04:17Z,1,A-docs,,,,,,,28022
2015-08-31T15:56:58Z,744,NULL,,,,,,,28023
2015-08-31T17:47:28Z,3,B-RFC-approved;I-nominated;T-libs,,,,,,,28034
2015-08-31T19:38:21Z,1,A-windows,,,,,,,28035
2015-08-31T19:38:21Z,328,NULL,,,,,,,28038
2015-08-31T19:38:21Z,44,NULL,,,,,,,28039
2015-08-31T20:55:00Z,20,T-libs,,,,,,,28043
2015-09-02T14:38:06Z,385,NULL,,,,,,,28051
2015-09-03T16:02:46Z,929,NULL,,,,,,,28052
2015-09-03T17:59:33Z,277,NULL,,,,,,,28060
2015-09-03T17:59:33Z,1109,A-docs,,,,,,,28063
2015-09-03T18:00:39Z,15,NULL,,,,,,,28067
2015-09-03T18:00:39Z,8,I-wrong,,,,,,,28069
2015-09-03T18:00:39Z,125,NULL,,,,,,,28077
2015-09-03T18:00:39Z,51,A-docs,,,,,,,28083
2015-09-03T18:00:39Z,86,NULL,,,,,,,28086
2015-09-03T18:00:39Z,3,NULL,,,,,,,28087
2015-09-03T18:00:39Z,1,NULL,,,,,,,28094
2015-09-03T18:00:39Z,0,A-libs;E-easy;E-mentor;I-slow,,,,,,,28101
2015-09-03T18:00:39Z,244,NULL,,,,,,,28103
2015-09-03T18:00:39Z,65,NULL,,,,,,,28106
2015-09-03T18:43:54Z,1,NULL,,,,,,,28117
2015-09-03T21:40:34Z,0,NULL,,,,,,,28122
2015-09-04T00:10:10Z,1,NULL,,,,,,,28123
2015-09-04T00:10:10Z,54,B-unstable;T-libs,,,,,,,28128
2015-09-04T00:10:10Z,5,A-windows,,,,,,,28130
2015-09-04T00:10:10Z,145,"I-ICE,I-ICE,A-closures;I-ICE",,,,,,,28131
2015-09-04T00:10:10Z,759,A-amusing,,,,,,,28132
2015-09-04T00:10:10Z,5316,NULL,,,,,,,28164
2015-09-04T00:10:10Z,200,NULL,,,,,,,28165
2015-09-04T00:10:10Z,2,NULL,,,,,,,28174
2015-09-04T00:10:10Z,64,A-diagnostics,,,,,,,28175
2015-09-04T00:10:10Z,48,"I-ICE,I-ICE",,,,,,,28190
2015-09-04T18:23:38Z,79,NULL,,,,,,,28195
2015-09-04T23:38:53Z,2,B-unstable;E-easy;final-comment-period;T-libs,,,,,,,28198
2015-09-04T23:58:17Z,722,NULL,,,,,,,28199
2015-09-06T11:52:00Z,976,NULL,,,,,,,28200
2015-09-08T15:51:09Z,24,NULL,,,,,,,28201
2015-09-08T18:21:08Z,1,A-docs,,,,,,,28216
2015-09-08T18:21:08Z,326,NULL,,,,,,,28220
2015-09-08T18:21:08Z,6,NULL,,,,,,,28234
2015-09-08T18:21:08Z,6,T-lang,,,,,,,28246
2015-09-08T18:21:08Z,2,A-amusing,,,,,,,28247
2015-09-08T18:21:08Z,2,A-libs,,,,,,,28248
2015-09-08T18:21:08Z,1,A-docs,,,,,,,28250
2015-09-08T18:21:08Z,1,A-bsd;A-x86_64,,,,,,,28254
2015-09-08T18:21:08Z,1222,NULL,,,,,,,28258
2015-09-08T18:24:27Z,664,NULL,,,,,,,28268
2015-09-08T18:24:27Z,5,NULL,,,,,,,28269
2015-09-08T18:24:27Z,150,B-RFC-approved,,,,,,,28270
2015-09-08T21:40:04Z,79,NULL,,,,,,,28297
2015-09-09T05:46:27Z,1114,"I-ICE,I-ICE,I-ICE,A-associated-items;I-wrong,A-associated-items;I-wrong,I-ICE,I-ICE,A-associated-items;I-wrong,A-associated-items;I-wrong,A-associated-items;I-wrong",,,,,,,28299
2015-09-09T05:46:27Z,188,NULL,,,,,,,28300
2015-09-09T09:59:35Z,155,NULL,,,,,,,28304
2015-09-09T13:06:12Z,10891,NULL,,,,,,,28311
2015-09-09T13:06:12Z,128,NULL,,,,,,,28313
2015-09-09T20:08:51Z,11630,NULL,,,,,,,28316
2015-09-10T19:49:24Z,9,"I-nominated;T-lang,I-nominated;T-lang,I-nominated;T-lang,I-nominated;T-lang,I-nominated;T-lang,I-nominated;T-lang",,,,,,,28321
2015-09-10T20:06:17Z,13659,NULL,,,,,,,28332
2015-09-10T20:54:44Z,449,NULL,,,,,,,28336
2015-09-10T20:54:44Z,443,NULL,,,,,,,28337
