open,additions,labels
2016-11-10T20:54:13Z,22,
2016-11-10T21:03:22Z,4,
2016-11-10T21:03:22Z,2,
2016-11-10T22:14:09Z,21,
2016-11-10T22:14:09Z,21,
2016-11-11T00:22:46Z,1,
2016-11-11T00:22:46Z,1,
2016-11-11T01:22:17Z,201,
2016-11-11T01:22:17Z,60,
2016-11-11T03:43:55Z,4061,
2016-11-11T04:27:42Z,198,
2016-11-11T04:27:42Z,198,
2016-11-11T05:00:21Z,1,
2016-11-11T05:00:21Z,1,
2016-11-11T11:01:21Z,7,
2016-11-11T11:01:21Z,7,
2016-11-11T11:58:51Z,41,
2016-11-11T11:58:51Z,41,
2016-11-11T16:23:46Z,23,
2016-11-11T16:23:46Z,18,
2016-11-11T17:49:55Z,44,
2016-11-11T17:49:55Z,23,
2016-11-11T17:55:03Z,470,
2016-11-11T17:55:03Z,467,
2016-11-11T21:49:00Z,1,
2016-11-11T21:49:00Z,1,
2016-11-11T21:51:52Z,1,
2016-11-11T22:11:55Z,1,
2016-11-11T22:11:55Z,1,
2016-11-11T22:34:37Z,4285,
2016-11-11T22:34:37Z,4285,
2016-11-11T23:31:56Z,15,
2016-11-11T23:31:56Z,15,
2016-11-12T01:33:16Z,32,
2016-11-12T01:33:16Z,30,
2016-11-12T07:45:45Z,32,
2016-11-12T07:45:45Z,1165,
2016-11-12T08:38:45Z,4927,
2016-11-12T10:41:33Z,618,
2016-11-12T10:41:33Z,606,
2016-11-12T17:02:36Z,2,
2016-11-12T17:02:36Z,2,
2016-11-12T19:47:51Z,3,
2016-11-12T19:47:51Z,3,
2016-11-12T23:13:36Z,31,
2016-11-12T23:13:36Z,1,
2016-11-13T01:19:14Z,7,
2016-11-13T01:19:14Z,6,
2016-11-13T02:24:32Z,1,
2016-11-13T10:29:19Z,93,
2016-11-13T10:29:19Z,151,
2016-11-13T16:57:18Z,32,
2016-11-13T16:57:18Z,32,
2016-11-13T17:04:40Z,18,
2016-11-13T17:58:19Z,12,
2016-11-13T17:58:19Z,12,
2016-11-13T18:41:49Z,184,
2016-11-13T18:41:49Z,184,
2016-11-13T23:39:46Z,6,
2016-11-13T23:39:46Z,6,
2016-11-13T23:57:25Z,29,
2016-11-13T23:57:25Z,28,
2016-11-14T02:01:36Z,9,
2016-11-14T02:01:36Z,9,
2016-11-14T03:01:24Z,27,
2016-11-14T03:01:24Z,51,
2016-11-14T04:44:02Z,13,
2016-11-14T04:44:02Z,28,
2016-11-14T06:11:44Z,10,
2016-11-14T06:11:44Z,10,
2016-11-14T06:12:20Z,30,
2016-11-14T06:12:20Z,30,
2016-11-14T13:54:09Z,42,
2016-11-14T13:54:09Z,43,
2016-11-14T16:07:21Z,38,
2016-11-14T16:07:21Z,38,
2016-11-14T16:07:21Z,38,
2016-11-14T16:13:59Z,360,
2016-11-14T16:13:59Z,830,
2016-11-14T17:24:08Z,21,
2016-11-14T17:38:21Z,23,
2016-11-14T17:38:21Z,23,
2016-11-14T18:30:16Z,244,
2016-11-14T18:30:16Z,244,
2016-11-14T20:52:13Z,9,
2016-11-14T20:52:13Z,18,
2016-11-14T20:52:44Z,4,
2016-11-14T20:52:44Z,4,
2016-11-15T04:05:19Z,39,
2016-11-15T04:05:19Z,48,
2016-11-15T15:12:10Z,42,
2016-11-15T16:35:59Z,4,
2016-11-15T20:47:38Z,174,
2016-11-15T20:47:38Z,151,
2016-11-15T21:28:15Z,134,
2016-11-15T21:28:15Z,137,
2016-11-16T00:33:13Z,143,
2016-11-16T00:33:13Z,161,
2016-11-16T06:33:45Z,79,
2016-11-16T06:33:45Z,30,
2016-11-16T10:32:19Z,7,
2016-11-16T10:32:19Z,7,
2016-11-16T16:57:55Z,249,
2016-11-16T16:57:55Z,249,
2016-11-16T17:20:27Z,30,
2016-11-16T17:20:27Z,2,
2016-11-16T18:05:35Z,45,
2016-11-16T18:05:35Z,45,
2016-11-16T18:05:35Z,45,
2016-11-16T19:11:56Z,0,
2016-11-16T19:11:56Z,21,
2016-11-16T19:40:39Z,144,
2016-11-16T19:40:39Z,144,
2016-11-16T22:39:32Z,2,
2016-11-16T22:39:32Z,2,
2016-11-16T23:00:27Z,1,
2016-11-16T23:10:00Z,1,
2016-11-16T23:20:45Z,757,
2016-11-16T23:20:45Z,451,
2016-11-17T05:52:57Z,1,
2016-11-17T06:38:57Z,17,
2016-11-17T07:34:05Z,40,
2016-11-17T07:34:05Z,26,
2016-11-17T09:47:11Z,1519,
2016-11-17T09:47:11Z,1409,
2016-11-17T10:19:14Z,78,
2016-11-17T10:19:14Z,31,
2016-11-17T11:42:50Z,33,
2016-11-17T11:42:50Z,11,
2016-11-17T16:56:12Z,506,
2016-11-17T17:08:17Z,264,
2016-11-17T17:08:17Z,264,
2016-11-17T17:34:08Z,16,
2016-11-17T17:34:08Z,15,
2016-11-17T17:36:46Z,109,
2016-11-17T17:36:46Z,109,
2016-11-17T17:39:24Z,17,
2016-11-17T17:39:24Z,17,
2016-11-17T18:17:26Z,1,
2016-11-17T18:17:26Z,1,
2016-11-17T18:40:59Z,522,
2016-11-17T19:24:25Z,1,
2016-11-17T19:24:25Z,1,
2016-11-17T19:30:08Z,1049,
2016-11-17T19:30:08Z,1049,
2016-11-17T20:52:02Z,366,
2016-11-17T20:52:02Z,382,
2016-11-17T21:51:42Z,1,
2016-11-17T21:51:42Z,1,
2016-11-18T01:13:54Z,47,
2016-11-18T01:13:54Z,47,
2016-11-18T03:30:42Z,1,
2016-11-18T03:30:42Z,1,
2016-11-18T05:28:26Z,1,
2016-11-18T05:28:26Z,1,
2016-11-18T06:57:09Z,36,
2016-11-18T06:57:09Z,17,
2016-11-18T07:17:14Z,23,
2016-11-18T07:17:14Z,23,
2016-11-18T10:34:39Z,1,
2016-11-18T10:34:39Z,1,
2016-11-18T13:48:10Z,276,
2016-11-18T13:48:10Z,276,
2016-11-18T16:14:04Z,177,
2016-11-18T16:14:04Z,31,
2016-11-18T16:20:19Z,158,
2016-11-18T16:20:19Z,118,
2016-11-18T16:22:35Z,1222,
2016-11-18T16:22:35Z,1080,
2016-11-18T16:22:42Z,7,
2016-11-18T16:22:42Z,7,
2016-11-18T16:25:23Z,3,
2016-11-18T16:25:23Z,3,
2016-11-18T16:37:00Z,342,
2016-11-18T16:37:00Z,359,
2016-11-18T20:43:23Z,1,
2016-11-19T00:18:21Z,0,
2016-11-19T00:18:21Z,0,
2016-11-19T12:46:48Z,0,
2016-11-19T13:00:21Z,9,
2016-11-19T13:00:21Z,9,
2016-11-19T17:34:04Z,77,
2016-11-19T17:34:04Z,78,
2016-11-19T17:40:36Z,0,
2016-11-19T17:40:36Z,0,
2016-11-19T18:46:17Z,14,
2016-11-19T18:46:17Z,28,
2016-11-19T21:55:51Z,85,
2016-11-19T21:55:51Z,66,
2016-11-19T23:12:53Z,17,
2016-11-19T23:12:53Z,17,
2016-11-20T01:52:36Z,567,
2016-11-20T01:52:36Z,575,
2016-11-20T13:50:24Z,45,
2016-11-20T13:50:24Z,45,
2016-11-20T14:00:06Z,1183,
2016-11-20T18:43:47Z,1935,
2016-11-21T03:41:37Z,28,
2016-11-21T05:25:35Z,571,
2016-11-21T05:25:35Z,9,
2016-11-21T08:35:18Z,3,
2016-11-21T08:35:18Z,9,
2016-11-21T08:39:37Z,8,
2016-11-21T08:39:37Z,40,
2016-11-21T11:37:09Z,15,
2016-11-21T13:08:37Z,46,
2016-11-21T13:08:37Z,46,
2016-11-21T18:17:13Z,1197,
2016-11-21T18:17:13Z,1807,
2016-11-21T18:23:26Z,119,
2016-11-21T18:23:26Z,112,
2016-11-21T18:33:52Z,8,
2016-11-21T18:33:52Z,108,
2016-11-21T20:46:00Z,56,
2016-11-21T20:46:00Z,56,
2016-11-21T22:11:45Z,1,
2016-11-21T22:11:45Z,1,
2016-11-21T22:16:59Z,13,
2016-11-21T22:16:59Z,13,
2016-11-21T22:27:01Z,16,
2016-11-21T22:27:01Z,26,
2016-11-22T01:09:47Z,2,
2016-11-22T01:21:17Z,20,
2016-11-22T01:21:17Z,60,
2016-11-22T12:40:22Z,33,
2016-11-22T12:40:22Z,31,
2016-11-22T15:47:49Z,133,
2016-11-22T18:31:13Z,7,
2016-11-22T18:31:13Z,7,
2016-11-22T20:14:12Z,689,
2016-11-22T20:14:12Z,426,
2016-11-22T20:15:07Z,415,
2016-11-22T20:15:07Z,288,
2016-11-22T20:17:37Z,4,
2016-11-22T20:17:37Z,4,
2016-11-22T20:51:15Z,254,
2016-11-22T20:51:15Z,254,
2016-11-22T21:00:56Z,17,
2016-11-22T22:35:54Z,31,
2016-11-22T22:35:54Z,32,
2016-11-22T22:51:57Z,57,
2016-11-22T22:51:57Z,57,
2016-11-23T00:03:33Z,152,
2016-11-23T00:03:33Z,133,
2016-11-23T01:55:53Z,21,
2016-11-23T01:55:53Z,21,
2016-11-23T04:54:30Z,296,
2016-11-23T04:54:30Z,204,
2016-11-23T11:28:50Z,3,
2016-11-23T11:28:50Z,3,
2016-11-23T13:56:12Z,1,
2016-11-23T13:56:12Z,1,
2016-11-23T13:59:03Z,3,
2016-11-23T13:59:03Z,3,
2016-11-23T16:15:33Z,84,
2016-11-23T16:15:33Z,84,
2016-11-23T18:14:50Z,4,
2016-11-23T18:14:50Z,4,
2016-11-23T18:34:05Z,688,
2016-11-23T18:34:05Z,896,
2016-11-23T18:56:36Z,1,
2016-11-23T18:56:36Z,1,
2016-11-23T22:18:12Z,185,
2016-11-23T22:18:12Z,180,
2016-11-24T00:22:08Z,372,
2016-11-24T00:22:08Z,437,
2016-11-24T02:54:52Z,7,
2016-11-24T02:54:52Z,7,
2016-11-24T03:12:23Z,3,
2016-11-24T03:12:23Z,2,
2016-11-24T08:10:11Z,3,
2016-11-24T08:50:48Z,5,
2016-11-24T08:50:48Z,5,
2016-11-24T11:10:26Z,6,
2016-11-24T11:10:26Z,6,
2016-11-24T16:47:28Z,28,
2016-11-24T16:47:28Z,28,
2016-11-24T20:22:49Z,118,
2016-11-24T20:22:49Z,119,
2016-11-24T21:27:18Z,1,
2016-11-24T21:27:18Z,1,
2016-11-24T22:20:41Z,22,
2016-11-24T22:20:41Z,22,
2016-11-25T03:52:06Z,39,
2016-11-25T03:52:06Z,39,
2016-11-25T08:33:23Z,12,
2016-11-25T08:33:23Z,3,
2016-11-25T16:26:18Z,5,
2016-11-25T16:59:23Z,2,
2016-11-25T16:59:23Z,2,
2016-11-25T17:55:12Z,185,
2016-11-25T17:55:12Z,185,
2016-11-25T18:12:14Z,143,
2016-11-25T18:12:14Z,143,
2016-11-25T18:58:06Z,515,
2016-11-25T18:58:06Z,463,
2016-11-25T20:10:31Z,3,
2016-11-25T20:10:31Z,12,
2016-11-25T21:18:36Z,103,
2016-11-25T21:18:36Z,88,
2016-11-25T22:50:13Z,22,
2016-11-25T22:50:13Z,21,
2016-11-26T07:21:06Z,4,
2016-11-26T07:21:06Z,4,
2016-11-26T13:02:13Z,446,
2016-11-26T13:02:13Z,437,
2016-11-26T13:02:15Z,119,
2016-11-26T16:57:10Z,16,
2016-11-26T16:57:10Z,16,
2016-11-26T17:17:31Z,4,
2016-11-26T17:27:35Z,3,
2016-11-26T17:27:35Z,3,
2016-11-26T20:36:11Z,215,
2016-11-26T20:36:11Z,215,
2016-11-27T00:04:54Z,21,
2016-11-27T00:04:54Z,16,
2016-11-27T00:21:58Z,50,
2016-11-27T00:21:58Z,43,
2016-11-27T06:04:43Z,43,
2016-11-27T06:04:43Z,48,
2016-11-27T13:51:37Z,7,
2016-11-27T14:32:58Z,35,
2016-11-27T14:32:58Z,33,
2016-11-27T15:47:53Z,21,
2016-11-27T15:47:53Z,19,
2016-11-27T19:14:36Z,17,
2016-11-27T19:14:36Z,14,
2016-11-27T19:14:36Z,17,
2016-11-27T19:14:36Z,17,
2016-11-27T19:36:48Z,15,
2016-11-27T19:36:48Z,15,
2016-11-28T00:19:49Z,0,
2016-11-28T00:19:49Z,0,
2016-11-28T02:28:27Z,161,
2016-11-28T06:23:04Z,39,
2016-11-28T06:23:04Z,39,
2016-11-28T11:29:56Z,1,
2016-11-28T11:29:56Z,1,
2016-11-28T13:29:29Z,3,
2016-11-28T13:29:29Z,3,
2016-11-28T13:29:29Z,3,
2016-11-28T14:23:54Z,26,
2016-11-28T14:23:54Z,24,
2016-11-28T14:43:19Z,44,
2016-11-28T14:43:19Z,37,
2016-11-28T15:14:51Z,7,
2016-11-28T15:14:51Z,7,
2016-11-28T15:51:43Z,32,
2016-11-28T15:51:43Z,28,
2016-11-28T16:46:14Z,322,
2016-11-28T16:46:14Z,322,
2016-11-28T17:42:36Z,1,
2016-11-28T17:42:36Z,1,
2016-11-28T18:59:25Z,73,
2016-11-28T18:59:25Z,30,
2016-11-28T19:56:37Z,191,
2016-11-28T19:56:37Z,152,
2016-11-28T22:19:40Z,89,
2016-11-28T22:19:40Z,90,
2016-11-28T23:02:39Z,15,
2016-11-28T23:02:39Z,7,
2016-11-28T23:07:40Z,86,
2016-11-29T02:00:40Z,6,
2016-11-29T02:00:40Z,6,
2016-11-29T03:14:58Z,38,
2016-11-29T03:14:58Z,35,
2016-11-29T04:01:32Z,54,
2016-11-29T07:21:31Z,1172,
2016-11-29T07:21:31Z,266,
2016-11-29T15:00:34Z,103,
2016-11-29T15:00:34Z,136,
2016-11-29T15:00:34Z,103,
2016-11-29T19:18:34Z,1,
2016-11-29T19:18:34Z,1,
2016-11-29T21:18:28Z,54,
2016-11-29T21:18:28Z,11,
2016-11-29T21:43:07Z,8,
2016-11-29T21:43:07Z,8,
2016-11-29T22:29:02Z,88,
2016-11-29T22:29:02Z,88,
2016-11-30T00:03:16Z,50,
2016-11-30T00:03:16Z,129,
2016-11-30T00:03:16Z,129,
2016-11-30T02:19:37Z,218,
2016-11-30T02:19:37Z,606,
2016-11-30T04:11:50Z,27,
2016-11-30T04:11:50Z,18,
2016-11-30T08:10:17Z,15,
2016-11-30T08:10:17Z,23,
2016-11-30T08:10:17Z,22,
2016-11-30T10:55:13Z,67,
2016-11-30T10:55:13Z,57,
2016-11-30T14:29:42Z,4,
2016-11-30T14:29:42Z,4,
2016-11-30T14:29:42Z,5,
2016-11-30T17:21:13Z,1,
2016-11-30T17:21:13Z,1,
2016-11-30T17:46:05Z,10,
2016-11-30T17:46:05Z,10,
2016-11-30T19:53:54Z,335,
2016-11-30T19:53:54Z,335,
2016-11-30T20:11:47Z,98,
2016-11-30T20:11:47Z,86,
2016-11-30T22:38:03Z,44,
2016-11-30T22:38:03Z,44,
2016-12-01T00:42:42Z,264,
2016-12-01T00:42:42Z,262,
2016-12-01T00:45:15Z,96,
2016-12-01T00:45:15Z,84,
2016-12-01T01:02:59Z,401,
2016-12-01T01:02:59Z,322,
2016-12-01T01:02:59Z,309,
2016-12-01T01:53:42Z,2,
2016-12-01T01:53:42Z,2,
2016-12-01T01:53:42Z,2,
2016-12-01T04:57:59Z,58,
2016-12-01T04:57:59Z,54,
2016-12-01T06:11:33Z,17,
2016-12-01T13:21:29Z,26,
2016-12-01T13:21:29Z,26,
2016-12-01T13:21:29Z,26,
2016-12-01T13:36:49Z,636,
2016-12-01T13:36:49Z,636,
2016-12-01T13:36:49Z,636,
2016-12-01T13:45:12Z,15,
2016-12-01T13:45:12Z,15,
2016-12-01T13:45:12Z,15,
2016-12-01T13:45:12Z,15,
2016-12-01T15:08:22Z,23,
2016-12-01T15:08:22Z,36,
2016-12-01T15:08:22Z,23,
2016-12-01T15:31:35Z,15,
2016-12-01T15:31:35Z,74,
2016-12-01T15:31:35Z,15,
2016-12-01T16:29:50Z,5,
2016-12-01T16:29:50Z,1,
2016-12-01T16:29:50Z,5,
2016-12-01T16:32:47Z,5,
2016-12-01T16:32:47Z,5,
2016-12-01T16:32:47Z,5,
2016-12-01T17:30:26Z,30,
2016-12-01T17:30:26Z,30,
2016-12-01T17:30:26Z,30,
2016-12-01T20:15:42Z,591,
2016-12-01T20:15:42Z,623,
2016-12-01T20:15:42Z,591,
2016-12-02T00:37:51Z,59,
2016-12-02T00:37:51Z,59,
2016-12-02T01:19:19Z,26,
2016-12-02T01:19:19Z,26,
2016-12-02T01:19:19Z,26,
2016-12-02T01:30:24Z,104,
2016-12-02T01:30:24Z,104,
2016-12-02T01:30:24Z,104,
2016-12-02T06:18:01Z,214,
2016-12-02T06:18:01Z,199,
2016-12-02T14:48:08Z,4,
2016-12-02T14:48:08Z,6,
2016-12-02T17:19:48Z,5,
2016-12-02T17:19:48Z,5,
2016-12-02T17:22:23Z,27,
2016-12-02T17:22:23Z,8,
2016-12-02T20:19:44Z,7,
2016-12-02T20:19:44Z,4,
2016-12-03T01:15:29Z,9,
2016-12-03T01:15:29Z,10,
2016-12-03T02:03:48Z,15,
2016-12-03T02:03:48Z,16,
2016-12-03T04:17:09Z,11,
2016-12-03T17:07:45Z,11,
2016-12-03T17:07:45Z,0,
2016-12-03T17:07:45Z,11,
2016-12-03T17:12:44Z,0,
2016-12-03T17:12:44Z,0,
2016-12-03T17:12:44Z,0,
2016-12-03T18:56:05Z,15,
2016-12-03T18:56:05Z,15,
2016-12-03T20:39:54Z,738,
2016-12-03T21:55:17Z,77,
2016-12-03T21:55:17Z,77,
2016-12-03T23:09:42Z,81,
2016-12-03T23:09:42Z,248,
2016-12-03T23:47:07Z,8,
2016-12-03T23:47:07Z,8,
2016-12-04T00:05:17Z,455,
2016-12-04T00:05:17Z,423,
2016-12-04T08:48:39Z,1,
2016-12-04T08:48:39Z,1,
2016-12-04T12:24:02Z,1278,
2016-12-04T12:24:02Z,2291,
2016-12-04T16:15:31Z,23,
2016-12-04T16:15:31Z,23,
2016-12-04T17:03:46Z,26,
2016-12-04T17:03:46Z,20,
2016-12-04T19:12:01Z,96,
2016-12-04T20:56:57Z,2,
2016-12-04T20:56:57Z,2,
2016-12-04T21:46:47Z,7,
2016-12-04T21:51:37Z,822,
2016-12-04T21:51:37Z,71,
2016-12-04T21:51:37Z,779,
2016-12-05T02:15:19Z,224,
2016-12-05T02:15:19Z,26,
2016-12-05T04:43:30Z,0,
2016-12-05T04:43:30Z,332,
2016-12-05T14:20:59Z,40,
2016-12-05T14:20:59Z,40,
2016-12-05T20:47:42Z,13,
2016-12-05T21:17:11Z,90,
2016-12-05T21:26:29Z,33,
2016-12-05T21:26:29Z,52,
2016-12-05T23:00:43Z,65,
2016-12-05T23:37:56Z,4,
2016-12-05T23:37:56Z,4,
2016-12-05T23:37:56Z,4,
2016-12-06T02:35:05Z,45,
2016-12-06T02:35:05Z,45,
2016-12-06T10:31:31Z,417,
2016-12-06T10:31:31Z,525,
2016-12-06T12:19:30Z,481,
2016-12-06T12:19:30Z,426,
2016-12-06T14:35:56Z,3,
2016-12-06T14:35:56Z,3,
2016-12-06T16:24:36Z,12,
2016-12-06T16:24:36Z,12,
2016-12-06T16:39:23Z,19,
2016-12-06T16:39:23Z,19,
2016-12-06T18:34:58Z,2,
2016-12-06T18:34:58Z,2,
2016-12-06T18:34:58Z,2,
2016-12-06T22:00:32Z,230,
2016-12-06T23:29:42Z,11,
2016-12-06T23:29:42Z,11,
2016-12-07T01:05:49Z,63,
2016-12-07T01:05:49Z,64,
2016-12-07T01:48:14Z,58,
2016-12-07T01:48:14Z,58,
2016-12-07T01:48:14Z,60,
2016-12-07T08:23:15Z,259,
2016-12-07T08:23:15Z,193,
2016-12-07T08:38:04Z,2,
2016-12-07T08:38:04Z,2,
2016-12-07T08:38:04Z,2,
2016-12-07T09:19:47Z,20,
2016-12-07T09:19:47Z,10,
2016-12-07T09:19:47Z,10,
2016-12-07T10:06:37Z,6,
2016-12-07T10:06:37Z,6,
2016-12-07T16:10:50Z,5,
2016-12-07T16:10:50Z,5,
2016-12-07T17:44:09Z,14,
2016-12-07T17:44:09Z,14,
2016-12-07T23:56:01Z,10,
2016-12-08T01:03:53Z,244,
2016-12-08T01:03:53Z,238,
2016-12-08T01:03:53Z,188,
2016-12-08T01:03:53Z,188,
2016-12-08T01:28:06Z,5,
2016-12-08T05:56:16Z,566,
2016-12-08T05:56:16Z,603,
2016-12-08T05:56:16Z,603,
2016-12-08T11:09:23Z,22,
2016-12-08T13:42:43Z,1,
2016-12-08T18:14:23Z,52,
2016-12-08T18:14:23Z,68,
2016-12-08T18:17:32Z,40,
2016-12-08T18:17:32Z,2,
2016-12-08T19:23:54Z,326,
2016-12-08T19:23:54Z,322,
2016-12-08T20:58:18Z,12,
2016-12-08T20:58:18Z,12,
2016-12-08T20:58:18Z,12,
2016-12-08T21:36:24Z,42,
2016-12-08T21:36:24Z,42,
2016-12-08T21:36:24Z,42,
2016-12-08T22:10:48Z,86,
2016-12-08T23:10:27Z,8,
2016-12-09T00:26:25Z,1,
2016-12-09T00:26:25Z,59,
2016-12-09T01:15:17Z,42,
2016-12-09T15:00:31Z,7,
2016-12-09T15:00:31Z,7,
2016-12-09T16:03:41Z,162,
2016-12-09T16:03:41Z,162,
2016-12-09T16:03:41Z,163,
2016-12-09T19:00:35Z,17,
2016-12-09T19:00:35Z,17,
2016-12-09T22:48:34Z,111,
2016-12-09T22:48:34Z,111,
2016-12-09T22:51:34Z,79,
2016-12-10T00:12:09Z,33,
2016-12-10T00:12:09Z,33,
2016-12-10T04:27:30Z,42,
2016-12-10T04:27:30Z,42,
2016-12-10T07:59:09Z,65,
2016-12-10T07:59:09Z,94,
2016-12-10T18:30:12Z,6,
2016-12-10T21:30:09Z,19,
2016-12-10T21:30:09Z,19,
2016-12-10T23:28:27Z,75,
2016-12-11T08:39:51Z,4,
2016-12-11T08:39:51Z,4,
2016-12-11T09:30:56Z,20,
2016-12-11T09:30:56Z,19,
2016-12-11T09:44:33Z,2,
2016-12-11T09:44:33Z,2,
2016-12-11T11:26:44Z,16,
2016-12-11T11:26:44Z,17,
2016-12-11T15:26:08Z,4,
2016-12-11T16:53:22Z,103,
2016-12-11T16:53:22Z,103,
2016-12-11T17:42:15Z,1904,
2016-12-11T17:42:15Z,776,
2016-12-11T17:54:32Z,2,
2016-12-11T17:54:32Z,6,
2016-12-11T20:31:43Z,12,
2016-12-11T20:31:43Z,12,
2016-12-12T02:52:20Z,82,
2016-12-12T02:52:20Z,78,
2016-12-12T03:19:12Z,50,
2016-12-12T03:19:12Z,36,
2016-12-12T03:19:12Z,36,
2016-12-12T03:51:25Z,139,
2016-12-12T03:51:25Z,139,
2016-12-12T03:59:04Z,78,
2016-12-12T03:59:04Z,42,
2016-12-12T03:59:04Z,43,
2016-12-12T04:33:16Z,8,
2016-12-12T04:33:16Z,8,
2016-12-12T04:33:16Z,121,
2016-12-12T05:01:42Z,17,
2016-12-12T05:01:42Z,17,
2016-12-12T05:01:42Z,17,
2016-12-12T14:00:54Z,44,
2016-12-12T14:00:54Z,44,
2016-12-12T15:04:05Z,1315,
2016-12-12T15:04:05Z,1315,
2016-12-12T19:06:12Z,81,
2016-12-12T19:06:12Z,81,
2016-12-12T19:10:34Z,1255,
2016-12-12T19:10:34Z,1255,
2016-12-12T20:36:07Z,28,
2016-12-12T20:36:07Z,12,
2016-12-12T21:12:21Z,248,
2016-12-12T21:12:21Z,7,
2016-12-12T22:26:36Z,16,
2016-12-12T22:26:36Z,14,
2016-12-12T22:26:46Z,28,
2016-12-12T22:26:46Z,28,
2016-12-12T22:41:58Z,7,
2016-12-12T23:53:05Z,40,
2016-12-13T02:03:44Z,37,
2016-12-13T02:03:44Z,37,
2016-12-13T08:16:42Z,10,
2016-12-13T08:16:42Z,10,
2016-12-13T08:17:33Z,61,
2016-12-13T13:04:03Z,66,
2016-12-13T13:04:03Z,66,
2016-12-13T15:28:49Z,37,
2016-12-13T15:28:49Z,37,
2016-12-13T16:28:04Z,14,
2016-12-13T16:28:04Z,14,
2016-12-13T16:28:04Z,9,
2016-12-13T16:28:04Z,14,
2016-12-13T16:28:04Z,14,
2016-12-13T16:41:50Z,7,
2016-12-13T16:41:50Z,7,
2016-12-13T16:47:53Z,12,
2016-12-13T16:47:53Z,112,
2016-12-13T16:47:53Z,121,
2016-12-13T23:49:33Z,269,
2016-12-13T23:49:33Z,269,
2016-12-14T01:28:58Z,152,
2016-12-14T01:28:58Z,152,
2016-12-14T15:14:52Z,116,
2016-12-14T15:14:52Z,115,
2016-12-14T15:14:52Z,116,
2016-12-14T17:52:03Z,83,
2016-12-14T17:52:03Z,83,
2016-12-14T17:52:03Z,83,
2016-12-14T18:59:49Z,1,
2016-12-14T19:00:33Z,40,
2016-12-14T19:00:33Z,40,
2016-12-14T20:42:24Z,83,
2016-12-14T20:42:24Z,43,
2016-12-14T20:42:24Z,84,
2016-12-14T23:05:59Z,1,
2016-12-14T23:19:49Z,24,
2016-12-15T00:00:10Z,163,
2016-12-15T16:29:43Z,758,
2016-12-15T16:29:43Z,717,
2016-12-15T17:09:46Z,20,
2016-12-15T17:09:46Z,5,
2016-12-15T17:58:03Z,18,
2016-12-15T18:08:46Z,6,
2016-12-15T18:43:52Z,3,
2016-12-15T18:43:52Z,3,
2016-12-15T21:08:48Z,17,
2016-12-15T21:08:48Z,20,
2016-12-15T21:11:21Z,1,
2016-12-15T21:11:21Z,1,
2016-12-15T23:38:33Z,1439,
2016-12-15T23:38:33Z,1626,
2016-12-16T03:49:58Z,6,
2016-12-16T03:49:58Z,6,
2016-12-16T03:49:58Z,6,
2016-12-16T10:16:33Z,758,
2016-12-16T10:16:33Z,758,
2016-12-16T10:16:33Z,758,
2016-12-16T17:51:29Z,2,
2016-12-16T17:51:29Z,2,
2016-12-16T17:51:29Z,2,
2016-12-16T19:04:07Z,2,
2016-12-16T19:04:07Z,11,
2016-12-16T19:04:07Z,11,
2016-12-16T20:05:24Z,196,
2016-12-16T20:05:24Z,196,
2016-12-16T20:05:24Z,203,
2016-12-16T21:21:45Z,27,
2016-12-16T21:21:45Z,27,
2016-12-17T00:26:49Z,238,
2016-12-17T00:26:49Z,228,
2016-12-17T00:26:49Z,228,
2016-12-17T00:33:38Z,3,
2016-12-17T00:33:38Z,3,
2016-12-17T00:47:21Z,0,
2016-12-17T00:47:21Z,0,
2016-12-17T00:53:23Z,328,
2016-12-17T00:53:23Z,328,
2016-12-17T01:58:07Z,1,
2016-12-17T01:58:07Z,1,
2016-12-17T03:53:18Z,99,
2016-12-17T03:53:18Z,148,
2016-12-17T04:13:46Z,219,
2016-12-17T04:13:46Z,200,
2016-12-17T16:51:14Z,3,
2016-12-17T16:51:14Z,3,
2016-12-17T17:33:34Z,39,
2016-12-17T17:33:34Z,38,
2016-12-17T21:43:27Z,4,
2016-12-17T21:43:27Z,4,
2016-12-17T21:48:44Z,1,
2016-12-17T21:48:44Z,1,
2016-12-17T21:52:48Z,1,
2016-12-17T21:52:48Z,1,
2016-12-17T22:17:44Z,17,
2016-12-17T22:17:44Z,7,
2016-12-18T01:32:17Z,38,
2016-12-18T02:12:52Z,1,
2016-12-18T02:12:52Z,1,
2016-12-18T04:15:27Z,1699,
2016-12-18T10:37:24Z,719,
2016-12-18T11:35:48Z,32,
2016-12-18T11:35:48Z,23,
2016-12-18T19:35:42Z,19,
2016-12-18T19:35:42Z,20,
2016-12-18T22:02:48Z,14,
2016-12-18T22:02:48Z,14,
2016-12-19T03:29:23Z,10,
2016-12-19T03:29:23Z,10,
2016-12-19T04:08:38Z,100,
2016-12-19T04:08:38Z,100,
2016-12-19T04:08:38Z,100,
2016-12-19T04:08:38Z,40,
2016-12-19T04:51:37Z,38,
2016-12-19T04:51:37Z,4,
2016-12-19T07:59:46Z,434,
2016-12-19T07:59:46Z,448,
2016-12-19T08:34:41Z,1,
2016-12-19T08:34:41Z,1,
2016-12-19T08:34:41Z,1,
2016-12-19T09:12:47Z,18,
2016-12-19T09:12:47Z,40,
2016-12-19T15:56:41Z,6,
2016-12-19T15:56:41Z,6,
